source_image_repo_link, github_location, rf_docker_link

https://hub.docker.com/r/bitnami/mariadb, https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/bitnami, https://hub.docker.com/r/rapidfort/mariadb

https://hub.docker.com/r/bitnami/mongodb, https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami, https://hub.docker.com/r/rapidfort/mongodb

https://hub.docker.com/r/bitnami/mysql, https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami, https://hub.docker.com/r/rapidfort/mysql

https://hub.docker.com/r/bitnami/nginx, https://github.com/rapidfort/community-images/tree/main/community_images/nginx/bitnami, https://hub.docker.com/r/rapidfort/nginx

https://hub.docker.com/r/bitnami/postgresql, https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/bitnami, https://hub.docker.com/r/rapidfort/postgresql

https://hub.docker.com/r/bitnami/redis, https://github.com/rapidfort/community-images/tree/main/community_images/redis/bitnami, https://hub.docker.com/r/rapidfort/redis

https://hub.docker.com/r/bitnami/redis-cluster, https://github.com/rapidfort/community-images/tree/main/community_images/redis-cluster/bitnami, https://hub.docker.com/r/rapidfort/redis-cluster

https://hub.docker.com/r/bitnami/envoy, https://github.com/rapidfort/community-images/tree/main/community_images/envoy/bitnami, https://hub.docker.com/r/rapidfort/envoy

https://hub.docker.com/r/bitnami/fluentd, https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/bitnami, https://hub.docker.com/r/rapidfort/fluentd

grafana/oncall, https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana, https://hub.docker.com/r/rapidfort/oncall

https://hub.docker.com/r/bitnami/influxdb, https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami, https://hub.docker.com/r/rapidfort/influxdb

https://hub.docker.com/r/bitnami/etcd, https://github.com/rapidfort/community-images/tree/main/community_images/etcd/bitnami, https://hub.docker.com/r/rapidfort/etcd

https://hub.docker.com/r/bitnami/nats, https://github.com/rapidfort/community-images/tree/main/community_images/nats/bitnami, https://hub.docker.com/r/rapidfort/nats

https://registry1.dso.mil/harbor/projects/3/repositories/opensource%2Fredis%2Fredis6, https://github.com/rapidfort/community-images/tree/main/community_images/redis/ironbank, https://hub.docker.com/r/rapidfort/redis6-ib

https://registry1.dso.mil/harbor/projects/3/repositories/opensource%2Fpostgres%2Fpostgresql12, https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/ironbank, https://hub.docker.com/r/rapidfort/postgresql12-ib

https://registry1.dso.mil/harbor/projects/3/repositories/opensource%2Fnginx%2Fnginx, https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank, https://hub.docker.com/r/rapidfort/nginx-ib

https://hub.docker.com/r/bitnami/wordpress, https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami, https://hub.docker.com/r/rapidfort/wordpress

https://hub.docker.com/r/bitnami/rabbitmq, https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/bitnami, https://hub.docker.com/r/rapidfort/rabbitmq
